region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Sweden,2020-02-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-26,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Sweden,2020-02-27,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0
Sweden,2020-02-28,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020-02-29,12.0,12.0,0.0,0.0,5.0,5.0,0.0,0.0
Sweden,2020-03-01,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0
Sweden,2020-03-02,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0
Sweden,2020-03-03,21.0,21.0,0.0,0.0,6.0,6.0,0.0,0.0
Sweden,2020-03-04,35.0,35.0,0.0,0.0,14.0,14.0,0.0,0.0
Sweden,2020-03-05,94.0,94.0,0.0,0.0,59.0,59.0,0.0,0.0
Sweden,2020-03-06,101.0,101.0,0.0,0.0,7.0,7.0,0.0,0.0
Sweden,2020-03-07,161.0,161.0,0.0,0.0,60.0,60.0,0.0,0.0
Sweden,2020-03-08,203.0,203.0,0.0,0.0,42.0,42.0,0.0,0.0
Sweden,2020-03-09,247.0,248.0,0.0,1.0,44.0,45.0,0.0,1.0
Sweden,2020-03-10,354.0,355.0,0.0,1.0,107.0,107.0,0.0,0.0
Switzerland,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Switzerland,2020-02-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-27,8.0,8.0,0.0,0.0,7.0,7.0,0.0,0.0
Switzerland,2020-02-28,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-02-29,18.0,18.0,0.0,0.0,10.0,10.0,0.0,0.0
Switzerland,2020-03-01,27.0,27.0,0.0,0.0,9.0,9.0,0.0,0.0
Switzerland,2020-03-02,42.0,42.0,0.0,0.0,15.0,15.0,0.0,0.0
Switzerland,2020-03-03,54.0,56.0,0.0,2.0,12.0,14.0,0.0,2.0
Switzerland,2020-03-04,87.0,90.0,0.0,3.0,33.0,34.0,0.0,1.0
Switzerland,2020-03-05,110.0,114.0,1.0,3.0,23.0,24.0,1.0,0.0
Switzerland,2020-03-06,210.0,214.0,1.0,3.0,100.0,100.0,0.0,0.0
Switzerland,2020-03-07,264.0,268.0,1.0,3.0,54.0,54.0,0.0,0.0
Switzerland,2020-03-08,332.0,337.0,2.0,3.0,68.0,69.0,1.0,0.0
Switzerland,2020-03-09,369.0,374.0,2.0,3.0,37.0,37.0,0.0,0.0
Switzerland,2020-03-10,485.0,491.0,3.0,3.0,116.0,117.0,1.0,0.0
Taiwan,2020-01-22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Taiwan,2020-01-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-01-24,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Taiwan,2020-01-25,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-01-26,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Taiwan,2020-01-27,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Taiwan,2020-01-28,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0
Taiwan,2020-01-29,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-01-30,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
Taiwan,2020-01-31,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-01,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-02,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-03,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-04,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-05,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-06,15.0,16.0,0.0,1.0,4.0,5.0,0.0,1.0
Taiwan,2020-02-07,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-08,16.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-09,17.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-10,17.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-11,17.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-12,17.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-13,17.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-14,16.0,18.0,0.0,2.0,-1.0,0.0,0.0,1.0
Taiwan,2020-02-15,16.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-16,17.0,20.0,1.0,2.0,1.0,2.0,1.0,0.0
Taiwan,2020-02-17,19.0,22.0,1.0,2.0,2.0,2.0,0.0,0.0
Taiwan,2020-02-18,19.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-19,20.0,23.0,1.0,2.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-20,21.0,24.0,1.0,2.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-21,23.0,26.0,1.0,2.0,2.0,2.0,0.0,0.0
Taiwan,2020-02-22,23.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-23,25.0,28.0,1.0,2.0,2.0,2.0,0.0,0.0
Taiwan,2020-02-24,24.0,30.0,1.0,5.0,-1.0,2.0,0.0,3.0
Taiwan,2020-02-25,25.0,31.0,1.0,5.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-26,26.0,32.0,1.0,5.0,1.0,1.0,0.0,0.0
Taiwan,2020-02-27,26.0,32.0,1.0,5.0,0.0,0.0,0.0,0.0
Taiwan,2020-02-28,27.0,34.0,1.0,6.0,1.0,2.0,0.0,1.0
Taiwan,2020-02-29,29.0,39.0,1.0,9.0,2.0,5.0,0.0,3.0
Taiwan,2020-03-01,30.0,40.0,1.0,9.0,1.0,1.0,0.0,0.0
Taiwan,2020-03-02,28.0,41.0,1.0,12.0,-2.0,1.0,0.0,3.0
Taiwan,2020-03-03,29.0,42.0,1.0,12.0,1.0,1.0,0.0,0.0
Taiwan,2020-03-04,29.0,42.0,1.0,12.0,0.0,0.0,0.0,0.0
Taiwan,2020-03-05,31.0,44.0,1.0,12.0,2.0,2.0,0.0,0.0
Taiwan,2020-03-06,32.0,45.0,1.0,12.0,1.0,1.0,0.0,0.0
Taiwan,2020-03-07,32.0,45.0,1.0,12.0,0.0,0.0,0.0,0.0
Taiwan,2020-03-08,31.0,45.0,1.0,13.0,-1.0,0.0,0.0,1.0
Taiwan,2020-03-09,29.0,45.0,1.0,15.0,-2.0,0.0,0.0,2.0
Taiwan,2020-03-10,29.0,47.0,1.0,17.0,0.0,2.0,0.0,2.0
Thailand,2020-01-22,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Thailand,2020-01-23,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Thailand,2020-01-24,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0
Thailand,2020-01-25,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0
Thailand,2020-01-26,6.0,8.0,0.0,2.0,-1.0,1.0,0.0,2.0
Thailand,2020-01-27,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
Thailand,2020-01-28,9.0,14.0,0.0,5.0,3.0,6.0,0.0,3.0
Thailand,2020-01-29,9.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-01-30,9.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-01-31,14.0,19.0,0.0,5.0,5.0,5.0,0.0,0.0
Thailand,2020-02-01,14.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-02-02,14.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-02-03,14.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-02-04,20.0,25.0,0.0,5.0,6.0,6.0,0.0,0.0
Thailand,2020-02-05,20.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-02-06,20.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-02-07,20.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0
Thailand,2020-02-08,22.0,32.0,0.0,10.0,2.0,7.0,0.0,5.0
Thailand,2020-02-09,22.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0
Thailand,2020-02-10,22.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0
Thailand,2020-02-11,23.0,33.0,0.0,10.0,1.0,1.0,0.0,0.0
Thailand,2020-02-12,23.0,33.0,0.0,10.0,0.0,0.0,0.0,0.0
Thailand,2020-02-13,21.0,33.0,0.0,12.0,-2.0,0.0,0.0,2.0
Thailand,2020-02-14,21.0,33.0,0.0,12.0,0.0,0.0,0.0,0.0
Thailand,2020-02-15,21.0,33.0,0.0,12.0,0.0,0.0,0.0,0.0
Thailand,2020-02-16,20.0,34.0,0.0,14.0,-1.0,1.0,0.0,2.0
Thailand,2020-02-17,20.0,35.0,0.0,15.0,0.0,1.0,0.0,1.0
Thailand,2020-02-18,20.0,35.0,0.0,15.0,0.0,0.0,0.0,0.0
Thailand,2020-02-19,20.0,35.0,0.0,15.0,0.0,0.0,0.0,0.0
Thailand,2020-02-20,20.0,35.0,0.0,15.0,0.0,0.0,0.0,0.0
Thailand,2020-02-21,18.0,35.0,0.0,17.0,-2.0,0.0,0.0,2.0
Thailand,2020-02-22,18.0,35.0,0.0,17.0,0.0,0.0,0.0,0.0
Thailand,2020-02-23,14.0,35.0,0.0,21.0,-4.0,0.0,0.0,4.0
Thailand,2020-02-24,14.0,35.0,0.0,21.0,0.0,0.0,0.0,0.0
Thailand,2020-02-25,15.0,37.0,0.0,22.0,1.0,2.0,0.0,1.0
Thailand,2020-02-26,18.0,40.0,0.0,22.0,3.0,3.0,0.0,0.0
Thailand,2020-02-27,18.0,40.0,0.0,22.0,0.0,0.0,0.0,0.0
Thailand,2020-02-28,13.0,41.0,0.0,28.0,-5.0,1.0,0.0,6.0
Thailand,2020-02-29,14.0,42.0,0.0,28.0,1.0,1.0,0.0,0.0
Thailand,2020-03-01,13.0,42.0,1.0,28.0,-1.0,0.0,1.0,0.0
Thailand,2020-03-02,11.0,43.0,1.0,31.0,-2.0,1.0,0.0,3.0
Thailand,2020-03-03,11.0,43.0,1.0,31.0,0.0,0.0,0.0,0.0
Thailand,2020-03-04,11.0,43.0,1.0,31.0,0.0,0.0,0.0,0.0
Thailand,2020-03-05,15.0,47.0,1.0,31.0,4.0,4.0,0.0,0.0
Thailand,2020-03-06,16.0,48.0,1.0,31.0,1.0,1.0,0.0,0.0
Thailand,2020-03-07,18.0,50.0,1.0,31.0,2.0,2.0,0.0,0.0
Thailand,2020-03-08,18.0,50.0,1.0,31.0,0.0,0.0,0.0,0.0
Thailand,2020-03-09,18.0,50.0,1.0,31.0,0.0,0.0,0.0,0.0
Thailand,2020-03-10,19.0,53.0,1.0,33.0,1.0,3.0,0.0,2.0
Togo,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-06,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Togo,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2020-03-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Tunisia,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-08,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Tunisia,2020-03-09,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,2020-03-10,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0
UK,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-01-31,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
UK,2020-02-01,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-02,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-03,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-04,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-06,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-07,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
UK,2020-02-08,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-09,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-10,8.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0
UK,2020-02-11,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020-02-12,8.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
UK,2020-02-13,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
UK,2020-02-14,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
UK,2020-02-15,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
UK,2020-02-16,1.0,9.0,0.0,8.0,-7.0,0.0,0.0,7.0
UK,2020-02-17,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
UK,2020-02-18,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
UK,2020-02-19,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
UK,2020-02-20,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
UK,2020-02-21,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
UK,2020-02-22,1.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
