region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Singapore,2020-02-16,57,75,0,18,3,3,0,0
Singapore,2020-02-17,53,77,0,24,-4,2,0,6
Singapore,2020-02-18,52,81,0,29,-1,4,0,5
Singapore,2020-02-19,50,84,0,34,-2,3,0,5
Singapore,2020-02-02,18,18,0,0,2,2,0,0
Singapore,2020-02-20,50,84,0,34,0,0,0,0
Singapore,2020-02-21,48,85,0,37,-2,1,0,3
Singapore,2020-02-22,48,85,0,37,0,0,0,0
Singapore,2020-02-23,38,89,0,51,-10,4,0,14
Singapore,2020-02-24,38,89,0,51,0,0,0,0
Singapore,2020-02-25,38,91,0,53,0,2,0,2
Singapore,2020-02-26,31,93,0,62,-7,2,0,9
Singapore,2020-02-27,31,93,0,62,0,0,0,0
Singapore,2020-02-28,31,93,0,62,0,0,0,0
Singapore,2020-02-29,30,102,0,72,-1,9,0,10
Singapore,2020-02-03,18,18,0,0,0,0,0,0
Singapore,2020-02-04,24,24,0,0,6,6,0,0
Singapore,2020-02-05,28,28,0,0,4,4,0,0
Singapore,2020-02-06,28,28,0,0,0,0,0,0
Singapore,2020-02-07,30,30,0,0,2,2,0,0
Singapore,2020-02-08,31,33,0,2,1,3,0,2
Singapore,2020-02-09,38,40,0,2,7,7,0,0
Singapore,2020-03-01,34,106,0,72,4,4,0,0
Singapore,2020-03-10,82,160,0,78,10,10,0,0
Singapore,2020-03-11,82,178,0,96,0,18,0,18
Singapore,2020-03-12,82,178,0,96,0,0,0,0
Singapore,2020-03-13,103,200,0,97,21,22,0,1
Singapore,2020-03-14,107,212,0,105,4,12,0,8
Singapore,2020-03-15,121,226,0,105,14,14,0,0
Singapore,2020-03-16,134,243,0,109,13,17,0,4
Singapore,2020-03-17,152,266,0,114,18,23,0,5
Singapore,2020-03-18,199,313,0,114,47,47,0,0
Singapore,2020-03-19,231,345,0,114,32,32,0,0
Singapore,2020-03-02,30,108,0,78,-4,2,0,6
Singapore,2020-03-20,261,385,0,124,30,40,0,10
Singapore,2020-03-21,290,432,2,140,29,47,2,16
Singapore,2020-03-22,309,455,2,144,19,23,0,4
Singapore,2020-03-03,32,110,0,78,2,2,0,0
Singapore,2020-03-04,32,110,0,78,0,0,0,0
Singapore,2020-03-05,39,117,0,78,7,7,0,0
Singapore,2020-03-06,52,130,0,78,13,13,0,0
Singapore,2020-03-07,60,138,0,78,8,8,0,0
Singapore,2020-03-08,72,150,0,78,12,12,0,0
Singapore,2020-03-09,72,150,0,78,0,0,0,0
Slovakia,2020-01-23,0,0,0,0,0,0,0,0
Slovakia,2020-01-24,0,0,0,0,0,0,0,0
Slovakia,2020-01-25,0,0,0,0,0,0,0,0
Slovakia,2020-01-26,0,0,0,0,0,0,0,0
Slovakia,2020-01-27,0,0,0,0,0,0,0,0
Slovakia,2020-01-28,0,0,0,0,0,0,0,0
Slovakia,2020-01-29,0,0,0,0,0,0,0,0
Slovakia,2020-01-30,0,0,0,0,0,0,0,0
Slovakia,2020-01-31,0,0,0,0,0,0,0,0
Slovakia,2020-02-01,0,0,0,0,0,0,0,0
Slovakia,2020-02-10,0,0,0,0,0,0,0,0
Slovakia,2020-02-11,0,0,0,0,0,0,0,0
Slovakia,2020-02-12,0,0,0,0,0,0,0,0
Slovakia,2020-02-13,0,0,0,0,0,0,0,0
Slovakia,2020-02-14,0,0,0,0,0,0,0,0
Slovakia,2020-02-15,0,0,0,0,0,0,0,0
Slovakia,2020-02-16,0,0,0,0,0,0,0,0
Slovakia,2020-02-17,0,0,0,0,0,0,0,0
Slovakia,2020-02-18,0,0,0,0,0,0,0,0
Slovakia,2020-02-19,0,0,0,0,0,0,0,0
Slovakia,2020-02-02,0,0,0,0,0,0,0,0
Slovakia,2020-02-20,0,0,0,0,0,0,0,0
Slovakia,2020-02-21,0,0,0,0,0,0,0,0
Slovakia,2020-02-22,0,0,0,0,0,0,0,0
Slovakia,2020-02-23,0,0,0,0,0,0,0,0
Slovakia,2020-02-24,0,0,0,0,0,0,0,0
Slovakia,2020-02-25,0,0,0,0,0,0,0,0
Slovakia,2020-02-26,0,0,0,0,0,0,0,0
Slovakia,2020-02-27,0,0,0,0,0,0,0,0
Slovakia,2020-02-28,0,0,0,0,0,0,0,0
Slovakia,2020-02-29,0,0,0,0,0,0,0,0
Slovakia,2020-02-03,0,0,0,0,0,0,0,0
Slovakia,2020-02-04,0,0,0,0,0,0,0,0
Slovakia,2020-02-05,0,0,0,0,0,0,0,0
Slovakia,2020-02-06,0,0,0,0,0,0,0,0
Slovakia,2020-02-07,0,0,0,0,0,0,0,0
Slovakia,2020-02-08,0,0,0,0,0,0,0,0
Slovakia,2020-02-09,0,0,0,0,0,0,0,0
Slovakia,2020-03-01,0,0,0,0,0,0,0,0
Slovakia,2020-03-10,7,7,0,0,4,4,0,0
Slovakia,2020-03-11,10,10,0,0,3,3,0,0
Slovakia,2020-03-12,16,16,0,0,6,6,0,0
Slovakia,2020-03-13,32,32,0,0,16,16,0,0
Slovakia,2020-03-14,44,44,0,0,12,12,0,0
Slovakia,2020-03-15,54,54,0,0,10,10,0,0
Slovakia,2020-03-16,63,63,0,0,9,9,0,0
Slovakia,2020-03-17,72,72,0,0,9,9,0,0
Slovakia,2020-03-18,104,105,1,0,32,33,1,0
Slovakia,2020-03-19,122,123,1,0,18,18,0,0
Slovakia,2020-03-02,0,0,0,0,0,0,0,0
Slovakia,2020-03-20,136,137,1,0,14,14,0,0
Slovakia,2020-03-21,177,178,1,0,41,41,0,0
Slovakia,2020-03-22,177,185,1,7,0,7,0,7
Slovakia,2020-03-03,0,0,0,0,0,0,0,0
Slovakia,2020-03-04,0,0,0,0,0,0,0,0
Slovakia,2020-03-05,0,0,0,0,0,0,0,0
Slovakia,2020-03-06,1,1,0,0,1,1,0,0
Slovakia,2020-03-07,1,1,0,0,0,0,0,0
Slovakia,2020-03-08,3,3,0,0,2,2,0,0
Slovakia,2020-03-09,3,3,0,0,0,0,0,0
Slovenia,2020-01-23,0,0,0,0,0,0,0,0
Slovenia,2020-01-24,0,0,0,0,0,0,0,0
Slovenia,2020-01-25,0,0,0,0,0,0,0,0
Slovenia,2020-01-26,0,0,0,0,0,0,0,0
Slovenia,2020-01-27,0,0,0,0,0,0,0,0
Slovenia,2020-01-28,0,0,0,0,0,0,0,0
Slovenia,2020-01-29,0,0,0,0,0,0,0,0
Slovenia,2020-01-30,0,0,0,0,0,0,0,0
Slovenia,2020-01-31,0,0,0,0,0,0,0,0
Slovenia,2020-02-01,0,0,0,0,0,0,0,0
Slovenia,2020-02-10,0,0,0,0,0,0,0,0
Slovenia,2020-02-11,0,0,0,0,0,0,0,0
Slovenia,2020-02-12,0,0,0,0,0,0,0,0
Slovenia,2020-02-13,0,0,0,0,0,0,0,0
Slovenia,2020-02-14,0,0,0,0,0,0,0,0
Slovenia,2020-02-15,0,0,0,0,0,0,0,0
Slovenia,2020-02-16,0,0,0,0,0,0,0,0
Slovenia,2020-02-17,0,0,0,0,0,0,0,0
Slovenia,2020-02-18,0,0,0,0,0,0,0,0
Slovenia,2020-02-19,0,0,0,0,0,0,0,0
Slovenia,2020-02-02,0,0,0,0,0,0,0,0
Slovenia,2020-02-20,0,0,0,0,0,0,0,0
Slovenia,2020-02-21,0,0,0,0,0,0,0,0
Slovenia,2020-02-22,0,0,0,0,0,0,0,0
Slovenia,2020-02-23,0,0,0,0,0,0,0,0
Slovenia,2020-02-24,0,0,0,0,0,0,0,0
Slovenia,2020-02-25,0,0,0,0,0,0,0,0
Slovenia,2020-02-26,0,0,0,0,0,0,0,0
Slovenia,2020-02-27,0,0,0,0,0,0,0,0
Slovenia,2020-02-28,0,0,0,0,0,0,0,0
Slovenia,2020-02-29,0,0,0,0,0,0,0,0
Slovenia,2020-02-03,0,0,0,0,0,0,0,0
Slovenia,2020-02-04,0,0,0,0,0,0,0,0
Slovenia,2020-02-05,0,0,0,0,0,0,0,0
Slovenia,2020-02-06,0,0,0,0,0,0,0,0
Slovenia,2020-02-07,0,0,0,0,0,0,0,0
Slovenia,2020-02-08,0,0,0,0,0,0,0,0
Slovenia,2020-02-09,0,0,0,0,0,0,0,0
Slovenia,2020-03-01,0,0,0,0,0,0,0,0
Slovenia,2020-03-10,31,31,0,0,15,15,0,0
Slovenia,2020-03-11,57,57,0,0,26,26,0,0
Slovenia,2020-03-12,89,89,0,0,32,32,0,0
Slovenia,2020-03-13,141,141,0,0,52,52,0,0
Slovenia,2020-03-14,180,181,1,0,39,40,1,0
Slovenia,2020-03-15,218,219,1,0,38,38,0,0
Slovenia,2020-03-16,252,253,1,0,34,34,0,0
Slovenia,2020-03-17,274,275,1,0,22,22,0,0
Slovenia,2020-03-18,274,275,1,0,0,0,0,0
Slovenia,2020-03-19,285,286,1,0,11,11,0,0
Slovenia,2020-03-02,0,0,0,0,0,0,0,0
Slovenia,2020-03-20,340,341,1,0,55,55,0,0
Slovenia,2020-03-21,382,383,1,0,42,42,0,0
Slovenia,2020-03-22,412,414,2,0,30,31,1,0
Slovenia,2020-03-03,0,0,0,0,0,0,0,0
Slovenia,2020-03-04,0,0,0,0,0,0,0,0
Slovenia,2020-03-05,2,2,0,0,2,2,0,0
Slovenia,2020-03-06,7,7,0,0,5,5,0,0
Slovenia,2020-03-07,7,7,0,0,0,0,0,0
Slovenia,2020-03-08,16,16,0,0,9,9,0,0
Slovenia,2020-03-09,16,16,0,0,0,0,0,0
Somalia,2020-01-23,0,0,0,0,0,0,0,0
Somalia,2020-01-24,0,0,0,0,0,0,0,0
Somalia,2020-01-25,0,0,0,0,0,0,0,0
Somalia,2020-01-26,0,0,0,0,0,0,0,0
Somalia,2020-01-27,0,0,0,0,0,0,0,0
Somalia,2020-01-28,0,0,0,0,0,0,0,0
Somalia,2020-01-29,0,0,0,0,0,0,0,0
Somalia,2020-01-30,0,0,0,0,0,0,0,0
Somalia,2020-01-31,0,0,0,0,0,0,0,0
Somalia,2020-02-01,0,0,0,0,0,0,0,0
Somalia,2020-02-10,0,0,0,0,0,0,0,0
Somalia,2020-02-11,0,0,0,0,0,0,0,0
Somalia,2020-02-12,0,0,0,0,0,0,0,0
Somalia,2020-02-13,0,0,0,0,0,0,0,0
Somalia,2020-02-14,0,0,0,0,0,0,0,0
Somalia,2020-02-15,0,0,0,0,0,0,0,0
Somalia,2020-02-16,0,0,0,0,0,0,0,0
Somalia,2020-02-17,0,0,0,0,0,0,0,0
Somalia,2020-02-18,0,0,0,0,0,0,0,0
Somalia,2020-02-19,0,0,0,0,0,0,0,0
Somalia,2020-02-02,0,0,0,0,0,0,0,0
Somalia,2020-02-20,0,0,0,0,0,0,0,0
Somalia,2020-02-21,0,0,0,0,0,0,0,0
Somalia,2020-02-22,0,0,0,0,0,0,0,0
Somalia,2020-02-23,0,0,0,0,0,0,0,0
Somalia,2020-02-24,0,0,0,0,0,0,0,0
Somalia,2020-02-25,0,0,0,0,0,0,0,0
Somalia,2020-02-26,0,0,0,0,0,0,0,0
Somalia,2020-02-27,0,0,0,0,0,0,0,0
Somalia,2020-02-28,0,0,0,0,0,0,0,0
Somalia,2020-02-29,0,0,0,0,0,0,0,0
Somalia,2020-02-03,0,0,0,0,0,0,0,0
Somalia,2020-02-04,0,0,0,0,0,0,0,0
Somalia,2020-02-05,0,0,0,0,0,0,0,0
Somalia,2020-02-06,0,0,0,0,0,0,0,0
Somalia,2020-02-07,0,0,0,0,0,0,0,0
Somalia,2020-02-08,0,0,0,0,0,0,0,0
Somalia,2020-02-09,0,0,0,0,0,0,0,0
Somalia,2020-03-01,0,0,0,0,0,0,0,0
Somalia,2020-03-10,0,0,0,0,0,0,0,0
Somalia,2020-03-11,0,0,0,0,0,0,0,0
Somalia,2020-03-12,0,0,0,0,0,0,0,0
Somalia,2020-03-13,0,0,0,0,0,0,0,0
Somalia,2020-03-14,0,0,0,0,0,0,0,0
Somalia,2020-03-15,0,0,0,0,0,0,0,0
Somalia,2020-03-16,1,1,0,0,1,1,0,0
Somalia,2020-03-17,1,1,0,0,0,0,0,0
Somalia,2020-03-18,1,1,0,0,0,0,0,0
Somalia,2020-03-19,1,1,0,0,0,0,0,0
Somalia,2020-03-02,0,0,0,0,0,0,0,0
Somalia,2020-03-20,1,1,0,0,0,0,0,0
Somalia,2020-03-21,1,1,0,0,0,0,0,0
Somalia,2020-03-22,1,1,0,0,0,0,0,0
Somalia,2020-03-03,0,0,0,0,0,0,0,0
Somalia,2020-03-04,0,0,0,0,0,0,0,0
Somalia,2020-03-05,0,0,0,0,0,0,0,0
Somalia,2020-03-06,0,0,0,0,0,0,0,0
Somalia,2020-03-07,0,0,0,0,0,0,0,0
Somalia,2020-03-08,0,0,0,0,0,0,0,0
Somalia,2020-03-09,0,0,0,0,0,0,0,0
South Africa,2020-01-23,0,0,0,0,0,0,0,0
South Africa,2020-01-24,0,0,0,0,0,0,0,0
South Africa,2020-01-25,0,0,0,0,0,0,0,0
South Africa,2020-01-26,0,0,0,0,0,0,0,0
South Africa,2020-01-27,0,0,0,0,0,0,0,0
South Africa,2020-01-28,0,0,0,0,0,0,0,0
South Africa,2020-01-29,0,0,0,0,0,0,0,0
South Africa,2020-01-30,0,0,0,0,0,0,0,0
South Africa,2020-01-31,0,0,0,0,0,0,0,0
South Africa,2020-02-01,0,0,0,0,0,0,0,0
South Africa,2020-02-10,0,0,0,0,0,0,0,0
South Africa,2020-02-11,0,0,0,0,0,0,0,0
South Africa,2020-02-12,0,0,0,0,0,0,0,0
South Africa,2020-02-13,0,0,0,0,0,0,0,0
South Africa,2020-02-14,0,0,0,0,0,0,0,0
South Africa,2020-02-15,0,0,0,0,0,0,0,0
South Africa,2020-02-16,0,0,0,0,0,0,0,0
South Africa,2020-02-17,0,0,0,0,0,0,0,0
South Africa,2020-02-18,0,0,0,0,0,0,0,0
South Africa,2020-02-19,0,0,0,0,0,0,0,0
South Africa,2020-02-02,0,0,0,0,0,0,0,0
South Africa,2020-02-20,0,0,0,0,0,0,0,0
South Africa,2020-02-21,0,0,0,0,0,0,0,0
South Africa,2020-02-22,0,0,0,0,0,0,0,0
South Africa,2020-02-23,0,0,0,0,0,0,0,0
South Africa,2020-02-24,0,0,0,0,0,0,0,0
South Africa,2020-02-25,0,0,0,0,0,0,0,0
South Africa,2020-02-26,0,0,0,0,0,0,0,0
South Africa,2020-02-27,0,0,0,0,0,0,0,0
South Africa,2020-02-28,0,0,0,0,0,0,0,0
South Africa,2020-02-29,0,0,0,0,0,0,0,0
South Africa,2020-02-03,0,0,0,0,0,0,0,0
South Africa,2020-02-04,0,0,0,0,0,0,0,0
South Africa,2020-02-05,0,0,0,0,0,0,0,0
South Africa,2020-02-06,0,0,0,0,0,0,0,0
South Africa,2020-02-07,0,0,0,0,0,0,0,0
South Africa,2020-02-08,0,0,0,0,0,0,0,0
South Africa,2020-02-09,0,0,0,0,0,0,0,0
South Africa,2020-03-01,0,0,0,0,0,0,0,0
South Africa,2020-03-10,7,7,0,0,4,4,0,0
South Africa,2020-03-11,13,13,0,0,6,6,0,0
South Africa,2020-03-12,17,17,0,0,4,4,0,0
South Africa,2020-03-13,24,24,0,0,7,7,0,0
South Africa,2020-03-14,38,38,0,0,14,14,0,0
South Africa,2020-03-15,51,51,0,0,13,13,0,0
South Africa,2020-03-16,62,62,0,0,11,11,0,0
South Africa,2020-03-17,62,62,0,0,0,0,0,0
South Africa,2020-03-18,116,116,0,0,54,54,0,0
South Africa,2020-03-19,150,150,0,0,34,34,0,0
South Africa,2020-03-02,0,0,0,0,0,0,0,0
South Africa,2020-03-20,202,202,0,0,52,52,0,0
South Africa,2020-03-21,240,240,0,0,38,38,0,0
South Africa,2020-03-22,274,274,0,0,34,34,0,0
South Africa,2020-03-03,0,0,0,0,0,0,0,0
South Africa,2020-03-04,0,0,0,0,0,0,0,0
South Africa,2020-03-05,1,1,0,0,1,1,0,0
South Africa,2020-03-06,1,1,0,0,0,0,0,0
South Africa,2020-03-07,1,1,0,0,0,0,0,0
South Africa,2020-03-08,3,3,0,0,2,2,0,0
South Africa,2020-03-09,3,3,0,0,0,0,0,0
Spain,2020-01-23,0,0,0,0,0,0,0,0
Spain,2020-01-24,0,0,0,0,0,0,0,0
Spain,2020-01-25,0,0,0,0,0,0,0,0
Spain,2020-01-26,0,0,0,0,0,0,0,0
Spain,2020-01-27,0,0,0,0,0,0,0,0
Spain,2020-01-28,0,0,0,0,0,0,0,0
Spain,2020-01-29,0,0,0,0,0,0,0,0
Spain,2020-01-30,0,0,0,0,0,0,0,0
Spain,2020-01-31,0,0,0,0,0,0,0,0
Spain,2020-02-01,1,1,0,0,1,1,0,0
Spain,2020-02-10,2,2,0,0,0,0,0,0
Spain,2020-02-11,2,2,0,0,0,0,0,0
Spain,2020-02-12,2,2,0,0,0,0,0,0
Spain,2020-02-13,2,2,0,0,0,0,0,0
Spain,2020-02-14,2,2,0,0,0,0,0,0
Spain,2020-02-15,0,2,0,2,-2,0,0,2
Spain,2020-02-16,0,2,0,2,0,0,0,0
Spain,2020-02-17,0,2,0,2,0,0,0,0
Spain,2020-02-18,0,2,0,2,0,0,0,0
Spain,2020-02-19,0,2,0,2,0,0,0,0
Spain,2020-02-02,1,1,0,0,0,0,0,0
Spain,2020-02-20,0,2,0,2,0,0,0,0
Spain,2020-02-21,0,2,0,2,0,0,0,0
Spain,2020-02-22,0,2,0,2,0,0,0,0
Spain,2020-02-23,0,2,0,2,0,0,0,0
Spain,2020-02-24,0,2,0,2,0,0,0,0
Spain,2020-02-25,4,6,0,2,4,4,0,0
Spain,2020-02-26,11,13,0,2,7,7,0,0
Spain,2020-02-27,13,15,0,2,2,2,0,0
Spain,2020-02-28,30,32,0,2,17,17,0,0
Spain,2020-02-29,43,45,0,2,13,13,0,0
Spain,2020-02-03,1,1,0,0,0,0,0,0
Spain,2020-02-04,1,1,0,0,0,0,0,0
Spain,2020-02-05,1,1,0,0,0,0,0,0
Spain,2020-02-06,1,1,0,0,0,0,0,0
Spain,2020-02-07,1,1,0,0,0,0,0,0
Spain,2020-02-08,1,1,0,0,0,0,0,0
Spain,2020-02-09,2,2,0,0,1,1,0,0
Spain,2020-03-01,82,84,0,2,39,39,0,0
Spain,2020-03-10,1628,1695,35,32,615,622,7,0
Spain,2020-03-11,2040,2277,54,183,412,582,19,151
Spain,2020-03-12,2039,2277,55,183,-1,0,1,0
Spain,2020-03-13,4906,5232,133,193,2867,2955,78,10
Spain,2020-03-14,5679,6391,195,517,773,1159,62,324
Spain,2020-03-15,6992,7798,289,517,1313,1407,94,0
Spain,2020-03-16,9070,9942,342,530,2078,2144,53,13
Spain,2020-03-17,10187,11748,533,1028,1117,1806,191,498
Spain,2020-03-18,12206,13910,623,1081,2019,2162,90,53
Spain,2020-03-19,16026,17963,830,1107,3820,4053,207,26
Spain,2020-03-02,118,120,0,2,36,36,0,0
Spain,2020-03-20,17779,20410,1043,1588,1753,2447,213,481
Spain,2020-03-21,21874,25374,1375,2125,4095,4964,332,537
Spain,2020-03-22,24421,28768,1772,2575,2547,3394,397,450
Spain,2020-03-03,162,165,1,2,44,45,1,0
Spain,2020-03-04,218,222,2,2,56,57,1,0
Spain,2020-03-05,254,259,3,2,36,37,1,0
Spain,2020-03-06,393,400,5,2,139,141,2,0
Spain,2020-03-07,460,500,10,30,67,100,5,28
Spain,2020-03-08,626,673,17,30,166,173,7,0
Spain,2020-03-09,1013,1073,28,32,387,400,11,2
Sri Lanka,2020-01-23,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-24,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-25,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-26,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-27,1,1,0,0,1,1,0,0
Sri Lanka,2020-01-28,1,1,0,0,0,0,0,0
Sri Lanka,2020-01-29,1,1,0,0,0,0,0,0
Sri Lanka,2020-01-30,1,1,0,0,0,0,0,0
Sri Lanka,2020-01-31,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-01,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-10,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-11,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-12,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-13,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-14,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-15,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-16,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-17,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-18,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-19,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-02,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-20,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-21,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-22,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-23,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-24,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-25,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-26,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-27,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-28,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-29,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-03,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-04,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-05,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-06,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-07,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-08,0,1,0,1,-1,0,0,1
Sri Lanka,2020-02-09,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-01,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-10,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-11,1,2,0,1,1,1,0,0
Sri Lanka,2020-03-12,1,2,0,1,0,0,0,0
Sri Lanka,2020-03-13,5,6,0,1,4,4,0,0
Sri Lanka,2020-03-14,9,10,0,1,4,4,0,0
Sri Lanka,2020-03-15,17,18,0,1,8,8,0,0
Sri Lanka,2020-03-16,27,28,0,1,10,10,0,0
Sri Lanka,2020-03-17,43,44,0,1,16,16,0,0
Sri Lanka,2020-03-18,50,51,0,1,7,7,0,0
Sri Lanka,2020-03-19,57,60,0,3,7,9,0,2
Sri Lanka,2020-03-02,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-20,70,73,0,3,13,13,0,0
Sri Lanka,2020-03-21,76,77,0,1,6,4,0,-2
Sri Lanka,2020-03-22,79,82,0,3,3,5,0,2
Sri Lanka,2020-03-03,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-04,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-05,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-06,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-07,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-08,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-09,0,1,0,1,0,0,0,0
Sudan,2020-01-23,0,0,0,0,0,0,0,0
Sudan,2020-01-24,0,0,0,0,0,0,0,0
Sudan,2020-01-25,0,0,0,0,0,0,0,0
Sudan,2020-01-26,0,0,0,0,0,0,0,0
Sudan,2020-01-27,0,0,0,0,0,0,0,0
Sudan,2020-01-28,0,0,0,0,0,0,0,0
Sudan,2020-01-29,0,0,0,0,0,0,0,0
Sudan,2020-01-30,0,0,0,0,0,0,0,0
Sudan,2020-01-31,0,0,0,0,0,0,0,0
Sudan,2020-02-01,0,0,0,0,0,0,0,0
Sudan,2020-02-10,0,0,0,0,0,0,0,0
Sudan,2020-02-11,0,0,0,0,0,0,0,0
Sudan,2020-02-12,0,0,0,0,0,0,0,0
Sudan,2020-02-13,0,0,0,0,0,0,0,0
Sudan,2020-02-14,0,0,0,0,0,0,0,0
Sudan,2020-02-15,0,0,0,0,0,0,0,0
Sudan,2020-02-16,0,0,0,0,0,0,0,0
Sudan,2020-02-17,0,0,0,0,0,0,0,0
Sudan,2020-02-18,0,0,0,0,0,0,0,0
Sudan,2020-02-19,0,0,0,0,0,0,0,0
Sudan,2020-02-02,0,0,0,0,0,0,0,0
Sudan,2020-02-20,0,0,0,0,0,0,0,0
Sudan,2020-02-21,0,0,0,0,0,0,0,0
Sudan,2020-02-22,0,0,0,0,0,0,0,0
Sudan,2020-02-23,0,0,0,0,0,0,0,0
Sudan,2020-02-24,0,0,0,0,0,0,0,0
Sudan,2020-02-25,0,0,0,0,0,0,0,0
Sudan,2020-02-26,0,0,0,0,0,0,0,0
Sudan,2020-02-27,0,0,0,0,0,0,0,0
Sudan,2020-02-28,0,0,0,0,0,0,0,0
Sudan,2020-02-29,0,0,0,0,0,0,0,0
Sudan,2020-02-03,0,0,0,0,0,0,0,0
Sudan,2020-02-04,0,0,0,0,0,0,0,0
Sudan,2020-02-05,0,0,0,0,0,0,0,0
Sudan,2020-02-06,0,0,0,0,0,0,0,0
Sudan,2020-02-07,0,0,0,0,0,0,0,0
Sudan,2020-02-08,0,0,0,0,0,0,0,0
Sudan,2020-02-09,0,0,0,0,0,0,0,0
Sudan,2020-03-01,0,0,0,0,0,0,0,0
Sudan,2020-03-10,0,0,0,0,0,0,0,0
Sudan,2020-03-11,0,0,0,0,0,0,0,0
Sudan,2020-03-12,0,0,0,0,0,0,0,0
Sudan,2020-03-13,0,1,1,0,0,1,1,0
Sudan,2020-03-14,0,1,1,0,0,0,0,0
Sudan,2020-03-15,0,1,1,0,0,0,0,0
Sudan,2020-03-16,0,1,1,0,0,0,0,0
Sudan,2020-03-17,0,1,1,0,0,0,0,0
Sudan,2020-03-18,1,2,1,0,1,1,0,0
Sudan,2020-03-19,1,2,1,0,0,0,0,0
Sudan,2020-03-02,0,0,0,0,0,0,0,0
Sudan,2020-03-20,1,2,1,0,0,0,0,0
Sudan,2020-03-21,1,2,1,0,0,0,0,0
Sudan,2020-03-22,1,2,1,0,0,0,0,0
Sudan,2020-03-03,0,0,0,0,0,0,0,0
Sudan,2020-03-04,0,0,0,0,0,0,0,0
Sudan,2020-03-05,0,0,0,0,0,0,0,0
Sudan,2020-03-06,0,0,0,0,0,0,0,0
Sudan,2020-03-07,0,0,0,0,0,0,0,0
Sudan,2020-03-08,0,0,0,0,0,0,0,0
Sudan,2020-03-09,0,0,0,0,0,0,0,0
Suriname,2020-01-23,0,0,0,0,0,0,0,0
Suriname,2020-01-24,0,0,0,0,0,0,0,0
Suriname,2020-01-25,0,0,0,0,0,0,0,0
Suriname,2020-01-26,0,0,0,0,0,0,0,0
Suriname,2020-01-27,0,0,0,0,0,0,0,0
Suriname,2020-01-28,0,0,0,0,0,0,0,0
Suriname,2020-01-29,0,0,0,0,0,0,0,0
Suriname,2020-01-30,0,0,0,0,0,0,0,0
Suriname,2020-01-31,0,0,0,0,0,0,0,0
Suriname,2020-02-01,0,0,0,0,0,0,0,0
Suriname,2020-02-10,0,0,0,0,0,0,0,0
Suriname,2020-02-11,0,0,0,0,0,0,0,0
Suriname,2020-02-12,0,0,0,0,0,0,0,0
Suriname,2020-02-13,0,0,0,0,0,0,0,0
Suriname,2020-02-14,0,0,0,0,0,0,0,0
Suriname,2020-02-15,0,0,0,0,0,0,0,0
Suriname,2020-02-16,0,0,0,0,0,0,0,0
Suriname,2020-02-17,0,0,0,0,0,0,0,0
Suriname,2020-02-18,0,0,0,0,0,0,0,0
Suriname,2020-02-19,0,0,0,0,0,0,0,0
Suriname,2020-02-02,0,0,0,0,0,0,0,0
Suriname,2020-02-20,0,0,0,0,0,0,0,0
