region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Singapore,2020-02-26,31,93,0,62,-7,2,0,9
Singapore,2020-02-27,31,93,0,62,0,0,0,0
Singapore,2020-02-28,31,93,0,62,0,0,0,0
Singapore,2020-02-29,30,102,0,72,-1,9,0,10
Singapore,2020-03-01,34,106,0,72,4,4,0,0
Singapore,2020-03-02,30,108,0,78,-4,2,0,6
Singapore,2020-03-03,32,110,0,78,2,2,0,0
Singapore,2020-03-04,32,110,0,78,0,0,0,0
Singapore,2020-03-05,39,117,0,78,7,7,0,0
Singapore,2020-03-06,52,130,0,78,13,13,0,0
Singapore,2020-03-07,60,138,0,78,8,8,0,0
Singapore,2020-03-08,72,150,0,78,12,12,0,0
Singapore,2020-03-09,72,150,0,78,0,0,0,0
Singapore,2020-03-10,82,160,0,78,10,10,0,0
Slovakia,2020-01-22,0,0,0,0,0,0,0,0
Slovakia,2020-01-23,0,0,0,0,0,0,0,0
Slovakia,2020-01-24,0,0,0,0,0,0,0,0
Slovakia,2020-01-25,0,0,0,0,0,0,0,0
Slovakia,2020-01-26,0,0,0,0,0,0,0,0
Slovakia,2020-01-27,0,0,0,0,0,0,0,0
Slovakia,2020-01-28,0,0,0,0,0,0,0,0
Slovakia,2020-01-29,0,0,0,0,0,0,0,0
Slovakia,2020-01-30,0,0,0,0,0,0,0,0
Slovakia,2020-01-31,0,0,0,0,0,0,0,0
Slovakia,2020-02-01,0,0,0,0,0,0,0,0
Slovakia,2020-02-02,0,0,0,0,0,0,0,0
Slovakia,2020-02-03,0,0,0,0,0,0,0,0
Slovakia,2020-02-04,0,0,0,0,0,0,0,0
Slovakia,2020-02-05,0,0,0,0,0,0,0,0
Slovakia,2020-02-06,0,0,0,0,0,0,0,0
Slovakia,2020-02-07,0,0,0,0,0,0,0,0
Slovakia,2020-02-08,0,0,0,0,0,0,0,0
Slovakia,2020-02-09,0,0,0,0,0,0,0,0
Slovakia,2020-02-10,0,0,0,0,0,0,0,0
Slovakia,2020-02-11,0,0,0,0,0,0,0,0
Slovakia,2020-02-12,0,0,0,0,0,0,0,0
Slovakia,2020-02-13,0,0,0,0,0,0,0,0
Slovakia,2020-02-14,0,0,0,0,0,0,0,0
Slovakia,2020-02-15,0,0,0,0,0,0,0,0
Slovakia,2020-02-16,0,0,0,0,0,0,0,0
Slovakia,2020-02-17,0,0,0,0,0,0,0,0
Slovakia,2020-02-18,0,0,0,0,0,0,0,0
Slovakia,2020-02-19,0,0,0,0,0,0,0,0
Slovakia,2020-02-20,0,0,0,0,0,0,0,0
Slovakia,2020-02-21,0,0,0,0,0,0,0,0
Slovakia,2020-02-22,0,0,0,0,0,0,0,0
Slovakia,2020-02-23,0,0,0,0,0,0,0,0
Slovakia,2020-02-24,0,0,0,0,0,0,0,0
Slovakia,2020-02-25,0,0,0,0,0,0,0,0
Slovakia,2020-02-26,0,0,0,0,0,0,0,0
Slovakia,2020-02-27,0,0,0,0,0,0,0,0
Slovakia,2020-02-28,0,0,0,0,0,0,0,0
Slovakia,2020-02-29,0,0,0,0,0,0,0,0
Slovakia,2020-03-01,0,0,0,0,0,0,0,0
Slovakia,2020-03-02,0,0,0,0,0,0,0,0
Slovakia,2020-03-03,0,0,0,0,0,0,0,0
Slovakia,2020-03-04,0,0,0,0,0,0,0,0
Slovakia,2020-03-05,0,0,0,0,0,0,0,0
Slovakia,2020-03-06,1,1,0,0,1,1,0,0
Slovakia,2020-03-07,1,1,0,0,0,0,0,0
Slovakia,2020-03-08,3,3,0,0,2,2,0,0
Slovakia,2020-03-09,3,3,0,0,0,0,0,0
Slovakia,2020-03-10,7,7,0,0,4,4,0,0
Slovenia,2020-01-22,0,0,0,0,0,0,0,0
Slovenia,2020-01-23,0,0,0,0,0,0,0,0
Slovenia,2020-01-24,0,0,0,0,0,0,0,0
Slovenia,2020-01-25,0,0,0,0,0,0,0,0
Slovenia,2020-01-26,0,0,0,0,0,0,0,0
Slovenia,2020-01-27,0,0,0,0,0,0,0,0
Slovenia,2020-01-28,0,0,0,0,0,0,0,0
Slovenia,2020-01-29,0,0,0,0,0,0,0,0
Slovenia,2020-01-30,0,0,0,0,0,0,0,0
Slovenia,2020-01-31,0,0,0,0,0,0,0,0
Slovenia,2020-02-01,0,0,0,0,0,0,0,0
Slovenia,2020-02-02,0,0,0,0,0,0,0,0
Slovenia,2020-02-03,0,0,0,0,0,0,0,0
Slovenia,2020-02-04,0,0,0,0,0,0,0,0
Slovenia,2020-02-05,0,0,0,0,0,0,0,0
Slovenia,2020-02-06,0,0,0,0,0,0,0,0
Slovenia,2020-02-07,0,0,0,0,0,0,0,0
Slovenia,2020-02-08,0,0,0,0,0,0,0,0
Slovenia,2020-02-09,0,0,0,0,0,0,0,0
Slovenia,2020-02-10,0,0,0,0,0,0,0,0
Slovenia,2020-02-11,0,0,0,0,0,0,0,0
Slovenia,2020-02-12,0,0,0,0,0,0,0,0
Slovenia,2020-02-13,0,0,0,0,0,0,0,0
Slovenia,2020-02-14,0,0,0,0,0,0,0,0
Slovenia,2020-02-15,0,0,0,0,0,0,0,0
Slovenia,2020-02-16,0,0,0,0,0,0,0,0
Slovenia,2020-02-17,0,0,0,0,0,0,0,0
Slovenia,2020-02-18,0,0,0,0,0,0,0,0
Slovenia,2020-02-19,0,0,0,0,0,0,0,0
Slovenia,2020-02-20,0,0,0,0,0,0,0,0
Slovenia,2020-02-21,0,0,0,0,0,0,0,0
Slovenia,2020-02-22,0,0,0,0,0,0,0,0
Slovenia,2020-02-23,0,0,0,0,0,0,0,0
Slovenia,2020-02-24,0,0,0,0,0,0,0,0
Slovenia,2020-02-25,0,0,0,0,0,0,0,0
Slovenia,2020-02-26,0,0,0,0,0,0,0,0
Slovenia,2020-02-27,0,0,0,0,0,0,0,0
Slovenia,2020-02-28,0,0,0,0,0,0,0,0
Slovenia,2020-02-29,0,0,0,0,0,0,0,0
Slovenia,2020-03-01,0,0,0,0,0,0,0,0
Slovenia,2020-03-02,0,0,0,0,0,0,0,0
Slovenia,2020-03-03,0,0,0,0,0,0,0,0
Slovenia,2020-03-04,0,0,0,0,0,0,0,0
Slovenia,2020-03-05,2,2,0,0,2,2,0,0
Slovenia,2020-03-06,7,7,0,0,5,5,0,0
Slovenia,2020-03-07,7,7,0,0,0,0,0,0
Slovenia,2020-03-08,16,16,0,0,9,9,0,0
Slovenia,2020-03-09,16,16,0,0,0,0,0,0
Slovenia,2020-03-10,31,31,0,0,15,15,0,0
South Africa,2020-01-22,0,0,0,0,0,0,0,0
South Africa,2020-01-23,0,0,0,0,0,0,0,0
South Africa,2020-01-24,0,0,0,0,0,0,0,0
South Africa,2020-01-25,0,0,0,0,0,0,0,0
South Africa,2020-01-26,0,0,0,0,0,0,0,0
South Africa,2020-01-27,0,0,0,0,0,0,0,0
South Africa,2020-01-28,0,0,0,0,0,0,0,0
South Africa,2020-01-29,0,0,0,0,0,0,0,0
South Africa,2020-01-30,0,0,0,0,0,0,0,0
South Africa,2020-01-31,0,0,0,0,0,0,0,0
South Africa,2020-02-01,0,0,0,0,0,0,0,0
South Africa,2020-02-02,0,0,0,0,0,0,0,0
South Africa,2020-02-03,0,0,0,0,0,0,0,0
South Africa,2020-02-04,0,0,0,0,0,0,0,0
South Africa,2020-02-05,0,0,0,0,0,0,0,0
South Africa,2020-02-06,0,0,0,0,0,0,0,0
South Africa,2020-02-07,0,0,0,0,0,0,0,0
South Africa,2020-02-08,0,0,0,0,0,0,0,0
South Africa,2020-02-09,0,0,0,0,0,0,0,0
South Africa,2020-02-10,0,0,0,0,0,0,0,0
South Africa,2020-02-11,0,0,0,0,0,0,0,0
South Africa,2020-02-12,0,0,0,0,0,0,0,0
South Africa,2020-02-13,0,0,0,0,0,0,0,0
South Africa,2020-02-14,0,0,0,0,0,0,0,0
South Africa,2020-02-15,0,0,0,0,0,0,0,0
South Africa,2020-02-16,0,0,0,0,0,0,0,0
South Africa,2020-02-17,0,0,0,0,0,0,0,0
South Africa,2020-02-18,0,0,0,0,0,0,0,0
South Africa,2020-02-19,0,0,0,0,0,0,0,0
South Africa,2020-02-20,0,0,0,0,0,0,0,0
South Africa,2020-02-21,0,0,0,0,0,0,0,0
South Africa,2020-02-22,0,0,0,0,0,0,0,0
South Africa,2020-02-23,0,0,0,0,0,0,0,0
South Africa,2020-02-24,0,0,0,0,0,0,0,0
South Africa,2020-02-25,0,0,0,0,0,0,0,0
South Africa,2020-02-26,0,0,0,0,0,0,0,0
South Africa,2020-02-27,0,0,0,0,0,0,0,0
South Africa,2020-02-28,0,0,0,0,0,0,0,0
South Africa,2020-02-29,0,0,0,0,0,0,0,0
South Africa,2020-03-01,0,0,0,0,0,0,0,0
South Africa,2020-03-02,0,0,0,0,0,0,0,0
South Africa,2020-03-03,0,0,0,0,0,0,0,0
South Africa,2020-03-04,0,0,0,0,0,0,0,0
South Africa,2020-03-05,1,1,0,0,1,1,0,0
South Africa,2020-03-06,1,1,0,0,0,0,0,0
South Africa,2020-03-07,1,1,0,0,0,0,0,0
South Africa,2020-03-08,3,3,0,0,2,2,0,0
South Africa,2020-03-09,3,3,0,0,0,0,0,0
South Africa,2020-03-10,7,7,0,0,4,4,0,0
South Korea,2020-01-22,1,1,0,0,1,1,0,0
South Korea,2020-01-23,1,1,0,0,0,0,0,0
South Korea,2020-01-24,2,2,0,0,1,1,0,0
South Korea,2020-01-25,2,2,0,0,0,0,0,0
South Korea,2020-01-26,3,3,0,0,1,1,0,0
South Korea,2020-01-27,4,4,0,0,1,1,0,0
South Korea,2020-01-28,4,4,0,0,0,0,0,0
South Korea,2020-01-29,4,4,0,0,0,0,0,0
South Korea,2020-01-30,4,4,0,0,0,0,0,0
South Korea,2020-01-31,11,11,0,0,7,7,0,0
South Korea,2020-02-01,12,12,0,0,1,1,0,0
South Korea,2020-02-02,15,15,0,0,3,3,0,0
South Korea,2020-02-03,15,15,0,0,0,0,0,0
South Korea,2020-02-04,16,16,0,0,1,1,0,0
South Korea,2020-02-05,19,19,0,0,3,3,0,0
South Korea,2020-02-06,23,23,0,0,4,4,0,0
South Korea,2020-02-07,23,24,0,1,0,1,0,1
South Korea,2020-02-08,23,24,0,1,0,0,0,0
South Korea,2020-02-09,22,25,0,3,-1,1,0,2
South Korea,2020-02-10,24,27,0,3,2,2,0,0
South Korea,2020-02-11,25,28,0,3,1,1,0,0
South Korea,2020-02-12,21,28,0,7,-4,0,0,4
South Korea,2020-02-13,21,28,0,7,0,0,0,0
South Korea,2020-02-14,21,28,0,7,0,0,0,0
South Korea,2020-02-15,19,28,0,9,-2,0,0,2
South Korea,2020-02-16,20,29,0,9,1,1,0,0
South Korea,2020-02-17,20,30,0,10,0,1,0,1
South Korea,2020-02-18,19,31,0,12,-1,1,0,2
South Korea,2020-02-19,19,31,0,12,0,0,0,0
South Korea,2020-02-20,87,104,1,16,68,73,1,4
South Korea,2020-02-21,186,204,2,16,99,100,1,0
South Korea,2020-02-22,415,433,2,16,229,229,0,0
South Korea,2020-02-23,578,602,6,18,163,169,4,2
South Korea,2020-02-24,807,833,8,18,229,231,2,0
South Korea,2020-02-25,945,977,10,22,138,144,2,4
South Korea,2020-02-26,1227,1261,12,22,282,284,2,0
South Korea,2020-02-27,1731,1766,13,22,504,505,1,0
South Korea,2020-02-28,2302,2337,13,22,571,571,0,0
South Korea,2020-02-29,3107,3150,16,27,805,813,3,5
South Korea,2020-03-01,3689,3736,17,30,582,586,1,3
South Korea,2020-03-02,4277,4335,28,30,588,599,11,0
South Korea,2020-03-03,5128,5186,28,30,851,851,0,0
South Korea,2020-03-04,5545,5621,35,41,417,435,7,11
South Korea,2020-03-05,6012,6088,35,41,467,467,0,0
South Korea,2020-03-06,6416,6593,42,135,404,505,7,94
South Korea,2020-03-07,6862,7041,44,135,446,448,2,0
South Korea,2020-03-08,7146,7314,50,118,284,273,6,-17
South Korea,2020-03-09,7307,7478,53,118,161,164,3,0
South Korea,2020-03-10,7212,7513,54,247,-95,35,1,129
Spain,2020-01-22,0,0,0,0,0,0,0,0
Spain,2020-01-23,0,0,0,0,0,0,0,0
Spain,2020-01-24,0,0,0,0,0,0,0,0
Spain,2020-01-25,0,0,0,0,0,0,0,0
Spain,2020-01-26,0,0,0,0,0,0,0,0
Spain,2020-01-27,0,0,0,0,0,0,0,0
Spain,2020-01-28,0,0,0,0,0,0,0,0
Spain,2020-01-29,0,0,0,0,0,0,0,0
Spain,2020-01-30,0,0,0,0,0,0,0,0
Spain,2020-01-31,0,0,0,0,0,0,0,0
Spain,2020-02-01,1,1,0,0,1,1,0,0
Spain,2020-02-02,1,1,0,0,0,0,0,0
Spain,2020-02-03,1,1,0,0,0,0,0,0
Spain,2020-02-04,1,1,0,0,0,0,0,0
Spain,2020-02-05,1,1,0,0,0,0,0,0
Spain,2020-02-06,1,1,0,0,0,0,0,0
Spain,2020-02-07,1,1,0,0,0,0,0,0
Spain,2020-02-08,1,1,0,0,0,0,0,0
Spain,2020-02-09,2,2,0,0,1,1,0,0
Spain,2020-02-10,2,2,0,0,0,0,0,0
Spain,2020-02-11,2,2,0,0,0,0,0,0
Spain,2020-02-12,2,2,0,0,0,0,0,0
Spain,2020-02-13,2,2,0,0,0,0,0,0
Spain,2020-02-14,2,2,0,0,0,0,0,0
Spain,2020-02-15,0,2,0,2,-2,0,0,2
Spain,2020-02-16,0,2,0,2,0,0,0,0
Spain,2020-02-17,0,2,0,2,0,0,0,0
Spain,2020-02-18,0,2,0,2,0,0,0,0
Spain,2020-02-19,0,2,0,2,0,0,0,0
Spain,2020-02-20,0,2,0,2,0,0,0,0
Spain,2020-02-21,0,2,0,2,0,0,0,0
Spain,2020-02-22,0,2,0,2,0,0,0,0
Spain,2020-02-23,0,2,0,2,0,0,0,0
Spain,2020-02-24,0,2,0,2,0,0,0,0
Spain,2020-02-25,4,6,0,2,4,4,0,0
Spain,2020-02-26,11,13,0,2,7,7,0,0
Spain,2020-02-27,13,15,0,2,2,2,0,0
Spain,2020-02-28,30,32,0,2,17,17,0,0
Spain,2020-02-29,43,45,0,2,13,13,0,0
Spain,2020-03-01,82,84,0,2,39,39,0,0
Spain,2020-03-02,118,120,0,2,36,36,0,0
Spain,2020-03-03,162,165,1,2,44,45,1,0
Spain,2020-03-04,218,222,2,2,56,57,1,0
Spain,2020-03-05,254,259,3,2,36,37,1,0
Spain,2020-03-06,393,400,5,2,139,141,2,0
Spain,2020-03-07,460,500,10,30,67,100,5,28
Spain,2020-03-08,626,673,17,30,166,173,7,0
Spain,2020-03-09,1013,1073,28,32,387,400,11,2
Spain,2020-03-10,1628,1695,35,32,615,622,7,0
Sri Lanka,2020-01-22,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-23,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-24,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-25,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-26,0,0,0,0,0,0,0,0
Sri Lanka,2020-01-27,1,1,0,0,1,1,0,0
Sri Lanka,2020-01-28,1,1,0,0,0,0,0,0
Sri Lanka,2020-01-29,1,1,0,0,0,0,0,0
Sri Lanka,2020-01-30,1,1,0,0,0,0,0,0
Sri Lanka,2020-01-31,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-01,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-02,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-03,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-04,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-05,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-06,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-07,1,1,0,0,0,0,0,0
Sri Lanka,2020-02-08,0,1,0,1,-1,0,0,1
Sri Lanka,2020-02-09,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-10,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-11,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-12,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-13,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-14,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-15,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-16,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-17,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-18,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-19,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-20,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-21,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-22,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-23,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-24,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-25,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-26,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-27,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-28,0,1,0,1,0,0,0,0
Sri Lanka,2020-02-29,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-01,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-02,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-03,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-04,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-05,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-06,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-07,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-08,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-09,0,1,0,1,0,0,0,0
Sri Lanka,2020-03-10,0,1,0,1,0,0,0,0
St. Martin,2020-01-22,0,0,0,0,0,0,0,0
St. Martin,2020-01-23,0,0,0,0,0,0,0,0
St. Martin,2020-01-24,0,0,0,0,0,0,0,0
St. Martin,2020-01-25,0,0,0,0,0,0,0,0
St. Martin,2020-01-26,0,0,0,0,0,0,0,0
St. Martin,2020-01-27,0,0,0,0,0,0,0,0
St. Martin,2020-01-28,0,0,0,0,0,0,0,0
St. Martin,2020-01-29,0,0,0,0,0,0,0,0
St. Martin,2020-01-30,0,0,0,0,0,0,0,0
St. Martin,2020-01-31,0,0,0,0,0,0,0,0
St. Martin,2020-02-01,0,0,0,0,0,0,0,0
St. Martin,2020-02-02,0,0,0,0,0,0,0,0
St. Martin,2020-02-03,0,0,0,0,0,0,0,0
St. Martin,2020-02-04,0,0,0,0,0,0,0,0
St. Martin,2020-02-05,0,0,0,0,0,0,0,0
St. Martin,2020-02-06,0,0,0,0,0,0,0,0
St. Martin,2020-02-07,0,0,0,0,0,0,0,0
St. Martin,2020-02-08,0,0,0,0,0,0,0,0
St. Martin,2020-02-09,0,0,0,0,0,0,0,0
St. Martin,2020-02-10,0,0,0,0,0,0,0,0
St. Martin,2020-02-11,0,0,0,0,0,0,0,0
St. Martin,2020-02-12,0,0,0,0,0,0,0,0
St. Martin,2020-02-13,0,0,0,0,0,0,0,0
St. Martin,2020-02-14,0,0,0,0,0,0,0,0
St. Martin,2020-02-15,0,0,0,0,0,0,0,0
St. Martin,2020-02-16,0,0,0,0,0,0,0,0
St. Martin,2020-02-17,0,0,0,0,0,0,0,0
St. Martin,2020-02-18,0,0,0,0,0,0,0,0
St. Martin,2020-02-19,0,0,0,0,0,0,0,0
St. Martin,2020-02-20,0,0,0,0,0,0,0,0
St. Martin,2020-02-21,0,0,0,0,0,0,0,0
St. Martin,2020-02-22,0,0,0,0,0,0,0,0
St. Martin,2020-02-23,0,0,0,0,0,0,0,0
St. Martin,2020-02-24,0,0,0,0,0,0,0,0
St. Martin,2020-02-25,0,0,0,0,0,0,0,0
St. Martin,2020-02-26,0,0,0,0,0,0,0,0
St. Martin,2020-02-27,0,0,0,0,0,0,0,0
St. Martin,2020-02-28,0,0,0,0,0,0,0,0
St. Martin,2020-02-29,0,0,0,0,0,0,0,0
St. Martin,2020-03-01,0,0,0,0,0,0,0,0
St. Martin,2020-03-02,0,0,0,0,0,0,0,0
St. Martin,2020-03-03,0,0,0,0,0,0,0,0
St. Martin,2020-03-04,0,0,0,0,0,0,0,0
St. Martin,2020-03-05,0,0,0,0,0,0,0,0
St. Martin,2020-03-06,0,0,0,0,0,0,0,0
St. Martin,2020-03-07,0,0,0,0,0,0,0,0
St. Martin,2020-03-08,0,0,0,0,0,0,0,0
St. Martin,2020-03-09,2,2,0,0,2,2,0,0
St. Martin,2020-03-10,2,2,0,0,0,0,0,0
Sweden,2020-01-22,0,0,0,0,0,0,0,0
Sweden,2020-01-23,0,0,0,0,0,0,0,0
Sweden,2020-01-24,0,0,0,0,0,0,0,0
Sweden,2020-01-25,0,0,0,0,0,0,0,0
Sweden,2020-01-26,0,0,0,0,0,0,0,0
Sweden,2020-01-27,0,0,0,0,0,0,0,0
Sweden,2020-01-28,0,0,0,0,0,0,0,0
Sweden,2020-01-29,0,0,0,0,0,0,0,0
Sweden,2020-01-30,0,0,0,0,0,0,0,0
Sweden,2020-01-31,1,1,0,0,1,1,0,0
Sweden,2020-02-01,1,1,0,0,0,0,0,0
Sweden,2020-02-02,1,1,0,0,0,0,0,0
Sweden,2020-02-03,1,1,0,0,0,0,0,0
Sweden,2020-02-04,1,1,0,0,0,0,0,0
Sweden,2020-02-05,1,1,0,0,0,0,0,0
Sweden,2020-02-06,1,1,0,0,0,0,0,0
Sweden,2020-02-07,1,1,0,0,0,0,0,0
Sweden,2020-02-08,1,1,0,0,0,0,0,0
Sweden,2020-02-09,1,1,0,0,0,0,0,0
Sweden,2020-02-10,1,1,0,0,0,0,0,0
Sweden,2020-02-11,1,1,0,0,0,0,0,0
Sweden,2020-02-12,1,1,0,0,0,0,0,0
Sweden,2020-02-13,1,1,0,0,0,0,0,0
Sweden,2020-02-14,1,1,0,0,0,0,0,0
Sweden,2020-02-15,1,1,0,0,0,0,0,0
Sweden,2020-02-16,1,1,0,0,0,0,0,0
Sweden,2020-02-17,1,1,0,0,0,0,0,0
Sweden,2020-02-18,1,1,0,0,0,0,0,0
Sweden,2020-02-19,1,1,0,0,0,0,0,0
Sweden,2020-02-20,1,1,0,0,0,0,0,0
Sweden,2020-02-21,1,1,0,0,0,0,0,0
Sweden,2020-02-22,1,1,0,0,0,0,0,0
Sweden,2020-02-23,1,1,0,0,0,0,0,0
Sweden,2020-02-24,1,1,0,0,0,0,0,0
Sweden,2020-02-25,1,1,0,0,0,0,0,0
Sweden,2020-02-26,2,2,0,0,1,1,0,0
Sweden,2020-02-27,7,7,0,0,5,5,0,0
Sweden,2020-02-28,7,7,0,0,0,0,0,0
Sweden,2020-02-29,12,12,0,0,5,5,0,0
Sweden,2020-03-01,14,14,0,0,2,2,0,0
Sweden,2020-03-02,15,15,0,0,1,1,0,0
Sweden,2020-03-03,21,21,0,0,6,6,0,0
Sweden,2020-03-04,35,35,0,0,14,14,0,0
Sweden,2020-03-05,94,94,0,0,59,59,0,0
Sweden,2020-03-06,101,101,0,0,7,7,0,0
Sweden,2020-03-07,161,161,0,0,60,60,0,0
Sweden,2020-03-08,203,203,0,0,42,42,0,0
Sweden,2020-03-09,247,248,0,1,44,45,0,1
Sweden,2020-03-10,354,355,0,1,107,107,0,0
Switzerland,2020-01-22,0,0,0,0,0,0,0,0
Switzerland,2020-01-23,0,0,0,0,0,0,0,0
Switzerland,2020-01-24,0,0,0,0,0,0,0,0
Switzerland,2020-01-25,0,0,0,0,0,0,0,0
Switzerland,2020-01-26,0,0,0,0,0,0,0,0
Switzerland,2020-01-27,0,0,0,0,0,0,0,0
Switzerland,2020-01-28,0,0,0,0,0,0,0,0
Switzerland,2020-01-29,0,0,0,0,0,0,0,0
Switzerland,2020-01-30,0,0,0,0,0,0,0,0
Switzerland,2020-01-31,0,0,0,0,0,0,0,0
Switzerland,2020-02-01,0,0,0,0,0,0,0,0
Switzerland,2020-02-02,0,0,0,0,0,0,0,0
Switzerland,2020-02-03,0,0,0,0,0,0,0,0
Switzerland,2020-02-04,0,0,0,0,0,0,0,0
Switzerland,2020-02-05,0,0,0,0,0,0,0,0
Switzerland,2020-02-06,0,0,0,0,0,0,0,0
Switzerland,2020-02-07,0,0,0,0,0,0,0,0
Switzerland,2020-02-08,0,0,0,0,0,0,0,0
Switzerland,2020-02-09,0,0,0,0,0,0,0,0
Switzerland,2020-02-10,0,0,0,0,0,0,0,0
Switzerland,2020-02-11,0,0,0,0,0,0,0,0
Switzerland,2020-02-12,0,0,0,0,0,0,0,0
Switzerland,2020-02-13,0,0,0,0,0,0,0,0
Switzerland,2020-02-14,0,0,0,0,0,0,0,0
Switzerland,2020-02-15,0,0,0,0,0,0,0,0
Switzerland,2020-02-16,0,0,0,0,0,0,0,0
Switzerland,2020-02-17,0,0,0,0,0,0,0,0
Switzerland,2020-02-18,0,0,0,0,0,0,0,0
Switzerland,2020-02-19,0,0,0,0,0,0,0,0
Switzerland,2020-02-20,0,0,0,0,0,0,0,0
Switzerland,2020-02-21,0,0,0,0,0,0,0,0
Switzerland,2020-02-22,0,0,0,0,0,0,0,0
Switzerland,2020-02-23,0,0,0,0,0,0,0,0
Switzerland,2020-02-24,0,0,0,0,0,0,0,0
Switzerland,2020-02-25,1,1,0,0,1,1,0,0
Switzerland,2020-02-26,1,1,0,0,0,0,0,0
Switzerland,2020-02-27,8,8,0,0,7,7,0,0
Switzerland,2020-02-28,8,8,0,0,0,0,0,0
Switzerland,2020-02-29,18,18,0,0,10,10,0,0
Switzerland,2020-03-01,27,27,0,0,9,9,0,0
Switzerland,2020-03-02,42,42,0,0,15,15,0,0
Switzerland,2020-03-03,54,56,0,2,12,14,0,2
Switzerland,2020-03-04,87,90,0,3,33,34,0,1
Switzerland,2020-03-05,110,114,1,3,23,24,1,0
Switzerland,2020-03-06,210,214,1,3,100,100,0,0
Switzerland,2020-03-07,264,268,1,3,54,54,0,0
Switzerland,2020-03-08,332,337,2,3,68,69,1,0
Switzerland,2020-03-09,369,374,2,3,37,37,0,0
Switzerland,2020-03-10,485,491,3,3,116,117,1,0
Taiwan,2020-01-22,1,1,0,0,1,1,0,0
Taiwan,2020-01-23,1,1,0,0,0,0,0,0
Taiwan,2020-01-24,3,3,0,0,2,2,0,0
Taiwan,2020-01-25,3,3,0,0,0,0,0,0
Taiwan,2020-01-26,4,4,0,0,1,1,0,0
Taiwan,2020-01-27,5,5,0,0,1,1,0,0
Taiwan,2020-01-28,8,8,0,0,3,3,0,0
Taiwan,2020-01-29,8,8,0,0,0,0,0,0
Taiwan,2020-01-30,9,9,0,0,1,1,0,0
Taiwan,2020-01-31,10,10,0,0,1,1,0,0
Taiwan,2020-02-01,10,10,0,0,0,0,0,0
Taiwan,2020-02-02,10,10,0,0,0,0,0,0
Taiwan,2020-02-03,10,10,0,0,0,0,0,0
Taiwan,2020-02-04,11,11,0,0,1,1,0,0
Taiwan,2020-02-05,11,11,0,0,0,0,0,0
Taiwan,2020-02-06,15,16,0,1,4,5,0,1
Taiwan,2020-02-07,15,16,0,1,0,0,0,0
Taiwan,2020-02-08,16,17,0,1,1,1,0,0
Taiwan,2020-02-09,17,18,0,1,1,1,0,0
Taiwan,2020-02-10,17,18,0,1,0,0,0,0
Taiwan,2020-02-11,17,18,0,1,0,0,0,0
Taiwan,2020-02-12,17,18,0,1,0,0,0,0
Taiwan,2020-02-13,17,18,0,1,0,0,0,0
Taiwan,2020-02-14,16,18,0,2,-1,0,0,1
Taiwan,2020-02-15,16,18,0,2,0,0,0,0
Taiwan,2020-02-16,17,20,1,2,1,2,1,0
Taiwan,2020-02-17,19,22,1,2,2,2,0,0
Taiwan,2020-02-18,19,22,1,2,0,0,0,0
Taiwan,2020-02-19,20,23,1,2,1,1,0,0
